f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
2.45104487670478e-06-8.79658293134874e-07i,-1.09287890921248e-05-4.47845239472462e-07i,-5.90777285779209e-06-1.35779033600841e-06i,-6.74597706689628e-06+1.43784727688762e-06i,1.13634722574319e-05+4.97566359014342e-07i,3.9600895941957e-07-7.53364588361799e-07i,-4.63367604233026e-06-9.19116005981872e-08i,-1.86892966820138e-07+1.29929667435825e-06i,-1.95892992981838e-06+9.70441048629944e-07i,4.14616649543845e-06+4.77540481817767e-07i,4.14859097003077e-06+3.82181056561759e-07i,2.68808501631827e-07-1.0944626245628e-06i,-2.95737257268187e-07-7.82853829843022e-07i,-1.52137033108995e-06-1.03963428062913e-07i,5.8822679353128e-08+3.0505632423007e-07i,4.49512165781489e-07+1.53249638953232e-07i,3.267309351744e-07-9.02448855166713e-08i,1.01723633700725e-07-2.08124339874841e-07i,-6.14789561944337e-08-5.31465827090663e-08i,1.88301573580642e-07-5.61813533611188e-08i
2.17844113354282e-06-7.6485227304185e-07i,-9.79107589801382e-06-4.04768500637401e-07i,-6.5654403882891e-06+2.4052667412668e-07i,-6.64012841475874e-06+1.14203318323463e-06i,1.12529574387224e-05+5.25451446084867e-07i,2.95527101515069e-07-1.27388871383124e-06i,-5.05114980119505e-06-2.09516813612136e-07i,2.17073416013463e-07+6.01735749491965e-07i,-2.28937731574849e-06+9.89954396248944e-07i,4.70459748848e-06+7.25733671115847e-07i,4.42207872874879e-06-8.09043181559841e-07i,-1.30791888754476e-07-8.71847408412968e-07i,-1.43950613948572e-06-4.47238839233971e-07i,-8.84168470544387e-07+3.8225410515016e-07i,1.63371212755726e-07+3.51476480471473e-07i,5.12000909761494e-07+1.08428851869909e-07i,3.05698521064657e-07-7.19218765286173e-08i,-7.18832225612284e-09-3.9356670781575e-08i,5.30419032290383e-08+4.1134860872902e-08i,2.93355217019364e-07-8.83973891495018e-08i
3.19993149195325e-06-8.45496374872699e-07i,-1.40389722548458e-05-4.41156909411841e-07i,-2.19045731299538e-06-9.33032970596541e-07i,-8.20788891978442e-06+1.31084621991741e-06i,1.57765944427457e-05+5.1344815209207e-07i,6.94292369233132e-07-7.94529192330038e-07i,-6.90110899417365e-06-1.16323126227002e-07i,9.93056459639065e-08+1.27784139517014e-06i,-2.94035946965198e-06+1.19394554808496e-06i,1.91037572368472e-06+2.61414253831299e-06i,5.15713120881954e-06-7.10853286378768e-08i,2.09487187039373e-07-1.21155747998113e-06i,-2.78772465469183e-07-8.59288637845108e-07i,-2.40942855456285e-06-1.18459010286008e-07i,2.71548970627731e-08+3.1857922674391e-07i,6.77981676019251e-07+1.40476898407425e-07i,4.40548211095818e-07-6.94198883969988e-08i,1.36737339300853e-07-2.16550814104881e-07i,-1.99967047654918e-07+2.07973937697608e-08i,3.42443165553601e-07+1.13075385364047e-10i
3.48253807153759e-06-9.44631860754716e-07i,-1.64978617897734e-05-5.28957059628475e-07i,-8.55640307410549e-06+9.56369230650988e-07i,-2.15000901146301e-06+2.4272263978655e-06i,1.91024495558495e-05+6.19334644046101e-07i,8.56953679170889e-07-1.31681040211619e-06i,-8.84071962693029e-06-2.2593843423447e-07i,5.97297966700535e-07+6.41689418611663e-07i,-4.89929853796973e-06+9.38397348789392e-07i,7.65856926648856e-06+6.37056596049033e-07i,1.88710705525365e-06-7.48972474926479e-07i,-7.93666367453439e-07-1.81671156445484e-06i,-3.6313304947369e-06-2.65330143450579e-07i,-3.79435415585532e-07+4.51388414802491e-07i,9.08765360064537e-07+3.43751869757668e-07i,9.73388224758868e-07+1.13628582200933e-07i,-4.20667466673763e-07+2.98548607635293e-07i,1.21605947634577e-06+1.4153580229438e-07i,3.80155929341109e-07-4.79730758029441e-07i,1.33427743219942e-07-3.91429675119606e-07i
2.64082767513816e-06-8.84135684491326e-07i,-1.19237788842567e-05-4.5247012932797e-07i,-1.90389653220307e-06-7.1859138460421e-07i,-7.08225826861271e-06+1.27514321565274e-06i,1.40912196246791e-05+5.13000546395649e-07i,5.88081634320356e-07-7.64225398884499e-07i,-6.44166246167533e-06-6.30635661486969e-08i,-3.89627495206307e-07+1.96035589360335e-06i,-2.67524851248146e-06+1.40118051736007e-06i,1.16766599313152e-06+2.4820233829617e-06i,4.90181856820824e-06+5.25041105501824e-08i,3.39365017416523e-06-2.20824478752284e-06i,-3.61140284041178e-08-8.26710701366995e-07i,-2.51511892674472e-06-1.54886507461994e-07i,-8.76187264416061e-09+3.13158654894704e-07i,7.31365258317028e-07+2.0854982473482e-07i,5.06322642565492e-07-1.46164798234579e-07i,1.80413694146868e-07-2.17568721124953e-07i,-2.29536982062497e-07+5.07172750278273e-08i,2.72189302658349e-07+1.25639619175466e-07i
2.28786716623703e-06-8.11585322992727e-07i,-1.03158582802172e-05-4.39089700942598e-07i,-6.2301128766957e-06+4.04702441545879e-07i,-3.31935540423278e-06+3.86892938084985e-06i,1.20692998570672e-05+5.67393994459324e-07i,2.41365294090681e-07-1.57090058054566e-06i,-5.49922014450157e-06-2.56448273159001e-07i,2.62692869635508e-07+5.75835166897706e-07i,-2.6220237182227e-06+1.00174049770982e-06i,4.61562311569681e-06+9.35663425508613e-07i,2.25142414694334e-06-1.69885541152359e-06i,-3.4238333718365e-07-1.10058559927225e-06i,-1.92620253760141e-06-3.13054308102427e-07i,-5.5956230434359e-07+4.72993671037444e-07i,3.00040643616936e-07+3.95170739600852e-07i,5.76525995156514e-07+1.10371820066524e-07i,2.22646346284901e-07-1.36222430076011e-08i,1.72504454113031e-07-2.53399593310517e-08i,4.08006015686623e-07-1.07861587642549e-07i,3.98574749894071e-07-1.8852068392392e-07i
5.16319496363826e-06-8.70391431519e-07i,-2.17292270496021e-05-4.52522638927438e-07i,-8.88020445358323e-06-4.38791901592732e-06i,-1.22822517057223e-05+2.17838734542503e-06i,2.03611760532799e-05+5.26060173745237e-07i,7.85165704731649e-07-8.41942947630946e-07i,-7.7343059396995e-06-1.25793650758919e-07i,2.68682400437665e-07+1.12947611375507e-06i,-3.2135698759078e-06+1.06205073450205e-06i,6.274140710535e-06+1.5712234532175e-06i,6.46518476636807e-06+1.42785116267718e-07i,9.26336642604255e-08-1.0378568765101e-06i,-5.05128166315722e-07-9.07993304093065e-07i,-2.24849216541488e-06-6.88595928587219e-08i,4.22960530351248e-08+3.43614808269891e-07i,6.61095072873134e-07+1.48115604609547e-07i,4.20719213939619e-07-8.66360826089057e-08i,1.14015443693453e-07-2.39598144836812e-07i,-1.76419758655561e-07-1.49722777229116e-08i,3.31079374923068e-07-2.80543977687598e-08i
2.49841689048705e-06-9.21787477909178e-07i,-1.16889936141907e-05-4.54712537572621e-07i,-1.71146870218805e-06-2.78269774522199e-07i,-6.47821826456471e-06+1.26793274152174e-06i,1.39161564988408e-05+5.20336802084495e-07i,3.74314333840251e-07-7.86667853133946e-07i,-6.33534895259579e-06-3.76760676070989e-08i,-5.0478843640036e-07+2.10344871620822e-06i,-2.67136819667677e-06+1.44643988517254e-06i,8.75718321265661e-07+2.56185946506362e-06i,4.91498794248794e-06+9.30935242346818e-08i,2.45108415045018e-06-2.39642222986828e-06i,-5.24791291533294e-08-7.96180607108939e-07i,-2.47599591011412e-06-1.43612298723566e-07i,6.29390920907203e-11+3.06377492579282e-07i,6.66651055410905e-07+1.95366712600438e-07i,5.29436007336445e-07-8.75808913764917e-08i,2.07867059087115e-07-2.18208429220038e-07i,-2.4697998138036e-07+3.87245493623969e-08i,2.43350221167501e-07+9.67049411909849e-08i
3.04337548360191e-06-8.54599462869387e-07i,-1.34455701961761e-05-4.5698064266376e-07i,-7.13102812433045e-06+5.74633037798446e-07i,-1.92766553223762e-06+2.56426136806565e-06i,1.3975430950217e-05+5.10758578386369e-07i,5.80659543420246e-07-8.28110376508835e-07i,-5.67873318974034e-06-1.36527499264559e-07i,1.94726525398926e-07+8.77834939887892e-07i,-2.66425761108795e-06+8.76280751533637e-07i,4.30459439898499e-06+7.14393485241426e-07i,1.42244705135775e-06-1.05905712646044e-06i,-2.03329267710107e-08-8.60190762672081e-07i,-1.32774623926764e-06-6.16528725386406e-07i,-1.2197676115585e-06+3.22857105224003e-07i,1.54602537624801e-07+3.70720735567373e-07i,5.44537491769219e-07+1.27488412010092e-07i,2.92690714475174e-07-1.11401603162121e-07i,-1.53102230039901e-09-7.6549895047999e-08i,3.19896916210807e-07+3.31861636183739e-08i,3.76233975731516e-07-1.12380846239616e-07i
2.2110151628009e-06-9.50978450936873e-07i,-1.02403563678067e-05-4.67261735988714e-07i,-1.64389780643256e-06-5.41336933148308e-07i,-5.77687367543716e-06+1.2305188291083e-06i,1.1985137942515e-05+4.88504822069605e-07i,3.29019876239887e-07-7.39035677066415e-07i,-5.18275054017808e-06+1.54888554658856e-09i,-2.68158374141119e-06+2.50758853993338e-06i,-2.31992047552851e-06+1.18455174788613e-06i,1.35903841966601e-06+2.28844061596567e-06i,3.98823040421523e-06+7.97034415555935e-07i,4.12557481820362e-06+2.95075059412951e-08i,6.76075691112282e-09-7.83280745512341e-07i,-2.06757170245247e-06-1.42240906363574e-07i,5.81162948195374e-09+3.03233416462931e-07i,6.04465203916496e-07+2.33714776356771e-07i,5.07652735647689e-07-1.37752178760594e-07i,1.86945410412442e-07-2.13793608615894e-07i,-1.77071933049535e-07+1.23322961576901e-08i,2.22522554913127e-07+3.73529857066765e-08i
3.56255704684679e-06-9.02336801253242e-07i,-1.65933158684637e-05-4.62093971478235e-07i,-8.39683873582857e-06+5.8772449209171e-07i,-2.31901621056402e-06+2.6392375636783e-06i,1.79273557329735e-05+5.16311079691995e-07i,6.77665487277853e-07-8.24902740073975e-07i,-7.61244350424037e-06-1.16971906110807e-07i,3.9501390527145e-07+9.91544956200005e-07i,-3.82609917151034e-06+8.91324811873843e-07i,5.99224095694242e-06+7.32804423207742e-07i,1.75598015736085e-06-1.08047859008962e-06i,-3.14300374577897e-08-8.90641909721648e-07i,-1.54141114655532e-06-6.83231706020503e-07i,-1.69508414345773e-06+2.70926206707794e-07i,1.04656756299064e-07+4.20982107635074e-07i,7.58479525744078e-07+1.42143283574255e-07i,4.8206956914399e-07-1.58396720838579e-07i,-1.53259743236718e-07-1.29260515373785e-07i,4.94471936613276e-07+8.60511325082095e-08i,5.55475033758567e-07-1.29692181177603e-07i
2.63248893863141e-06-9.17957102138104e-07i,-1.20324152832607e-05-4.67477952348972e-07i,-6.02505701477714e-06+5.2063210814218e-07i,-2.47924597679826e-06+3.44674060129702e-06i,1.23890357351727e-05+5.68995290259665e-07i,3.50200269120193e-07-1.04495384832976e-06i,-5.06319412549329e-06-1.59769484165431e-07i,1.66122058808682e-07+8.55435485639346e-07i,-2.27059618190507e-06+9.95402076077219e-07i,3.93310158788901e-06+8.94224736660163e-07i,2.00939437923e-06-1.45355495123589e-06i,-3.58895696787674e-08-9.14676758198936e-07i,-1.06386422551883e-06-6.45827295032795e-07i,-1.15933331357771e-06+2.09368851610701e-07i,1.46458649112725e-07+3.54761294218303e-07i,4.72433183975881e-07+1.39614032747488e-07i,3.13190448626843e-07-9.42297598833097e-08i,2.50801069608057e-08-7.35611953805671e-08i,4.37046829530841e-08-3.69031832206628e-08i,2.53305251820468e-07-1.11431900397875e-07i
2.8118496439915e-06-9.29061566341537e-07i,-1.28928509117446e-05-4.7324588461633e-07i,-5.74050213672253e-06-2.46216915069111e-06i,-7.93401768301868e-06+1.82163601801481e-06i,1.45698294373376e-05+5.44721681330893e-07i,5.36438916408779e-07-8.62495579775224e-07i,-6.42430412582383e-06-1.16493874982039e-07i,1.17732001948859e-07+1.24131356671529e-06i,-2.98400673003395e-06+1.08837082202354e-06i,6.0671159291776e-06+1.10301214629341e-06i,6.13435627540924e-06+2.88011649597165e-07i,1.13822765473332e-07-1.08207100346644e-06i,-4.88618583738269e-07-8.91968705716887e-07i,-2.18719481105243e-06-7.11680856583746e-08i,4.60177826564053e-08+3.54015518571725e-07i,6.57350798107544e-07+1.58218003347815e-07i,4.55979135715322e-07-8.59633457023645e-08i,1.15571442656536e-07-2.59890541332934e-07i,-1.82072091526511e-07-3.39300376885786e-08i,3.37011526114143e-07-3.29872254682145e-08i
2.73472033694684e-06-9.0550554630273e-07i,-1.26805991710582e-05-4.53682915264337e-07i,-1.76615446079371e-06+7.27308737300544e-08i,-7.21393267823326e-06+1.39433562536942e-06i,1.55754739213658e-05+6.12888623517734e-07i,4.72884929578323e-07-1.11232326911101e-06i,-7.44050278256541e-06-1.63642075852116e-07i,2.38164166705611e-07+1.12444398594766e-06i,4.98935105299334e-07-9.17463162870486e-07i,-2.97334436057264e-06+2.75808302576276e-07i,5.71283767701431e-06+2.9920486129914e-07i,4.51532372457698e-07-1.64805093162634e-06i,-2.05882588614833e-07-8.96165758959154e-07i,-2.85349392316523e-06-1.45364959321718e-07i,5.65479091717472e-09+3.26012777247246e-07i,7.74626837170048e-07+1.53429584466375e-07i,5.59111016960359e-07-3.65333325819064e-08i,2.17228918688821e-07-2.29006659688599e-07i,-2.99111141842351e-07+8.32449796664964e-08i,8.21203238088861e-08+3.17100803771011e-07i
3.96495665970452e-06-9.74496135824986e-07i,-1.83365813899933e-05-4.9432611472351e-07i,-1.22785670478412e-05+9.25293064675538e-07i,-1.22676932484216e-05+1.38960509138945e-06i,2.08611860732317e-05+5.51766898393711e-07i,7.93369691305174e-07-8.45187546419079e-07i,-9.24937929070715e-06-9.78133602242092e-08i,3.40057811350378e-07+1.46874071365125e-06i,-4.52038222792029e-06+1.08833619184639e-06i,8.44988318312559e-06+1.37380460855719e-06i,6.77806560789883e-06-2.95350280156587e-06i,7.67810911350857e-08-1.18879420717116e-06i,-5.42692246820019e-07-9.4090567740319e-07i,-3.24371496849241e-06-8.30167414890235e-08i,1.0596146524999e-08+3.81277538095791e-07i,9.61617461269561e-07+1.76152805611462e-07i,6.59582387498687e-07-1.04523201270297e-07i,1.58129786729191e-07-3.06057508243275e-07i,-3.82581794469127e-07-2.40643245892208e-08i,5.67915027266316e-07-1.95040063393125e-08i
2.52221623887898e-06-9.72859937054337e-07i,-1.17827514099369e-05-4.6312905626632e-07i,-1.7184270197988e-06-4.7327268383376e-07i,-6.25865926474138e-06+1.1739737913854e-06i,1.30858743817556e-05+4.60162724449036e-07i,2.40007405691124e-07-7.39461541342687e-07i,-3.62538986774519e-06-2.67370537627916e-06i,-5.29500624578926e-06-3.37581931153002e-07i,-2.26599136306998e-06+1.21905530929685e-06i,9.8226398728865e-07+2.18905197940903e-06i,1.05821373665474e-06+1.95968761368615e-06i,4.07866267343285e-06+8.21794038332314e-08i,1.5396241217879e-07-9.27313301645733e-07i,-2.04239158857091e-06-1.36783282326982e-07i,-9.93504068381641e-09+3.11565439447285e-07i,8.8195579688186e-07+1.3854589876908e-07i,8.83089509342818e-07+5.62516418381172e-08i,2.54410042659942e-07-2.20954249109534e-07i,-1.96207873105695e-07+1.45398393376682e-08i,1.21840439034795e-07+1.51824971178265e-07i
3.57822839232393e-06-8.13631594395793e-07i,-1.56746352571774e-05-4.11953915565796e-07i,-8.75556695979532e-06+5.62561947636888e-07i,-8.01351361377124e-06+3.68272549075926e-06i,1.55290126368583e-05+6.03553405975648e-07i,-1.8817257274705e-06-3.14484533616013e-06i,-5.90603339353301e-06-4.001369265185e-07i,3.55684256672298e-07+4.92568099614461e-07i,-2.56031350266524e-06+1.07963425177058e-06i,4.78363071932785e-06+9.88239761034167e-07i,3.59839850309702e-06-1.69330357681427e-06i,-9.99752725849027e-07-1.19952305473241e-06i,-1.76783499859839e-06-2.96308911070336e-07i,-4.58421780717665e-07+3.71406540160157e-07i,3.27773037311029e-07+3.35001132142009e-07i,4.89494691505316e-07+1.08852645127049e-07i,2.40909257716439e-07-3.52614718045874e-08i,1.73674738577674e-07-6.01145233139326e-08i,3.10201217102942e-07-1.21384640961899e-07i,3.10233057850335e-07-1.22376948008452e-07i
2.83328567340908e-06-9.04237279124187e-07i,-1.26613835515642e-05-4.81979021685755e-07i,-8.15354056693889e-06+6.62728865592786e-07i,-7.28920163057929e-06+3.82149687288116e-06i,1.4373831368341e-05+6.70626615349589e-07i,-1.3592287850067e-06-3.13751376964529e-06i,-6.17293261657471e-06-4.44975133304476e-07i,3.31750649193709e-07+5.43878668587942e-07i,-2.87676244438684e-06+1.18823194607916e-06i,5.27890354588608e-06+1.11300447712243e-06i,3.254404444756e-06-2.05980490784852e-06i,-1.54493020429912e-06-1.35228096592868e-06i,-2.23612564307661e-06-2.87694791247194e-07i,-3.90884227430738e-07+4.46033343265644e-07i,5.004245596219e-07+3.34233094604138e-07i,6.00988180419817e-07+1.14419545374466e-07i,2.40217603028377e-07+2.44067828786754e-07i,4.01448587574166e-07+1.78299291089798e-07i,4.41814886643149e-07-1.85678188006928e-07i,2.74474449024887e-07-3.4696534464688e-07i
3.1759770934678e-06-8.58734680434313e-07i,-1.43547153093223e-05-4.48166442978944e-07i,-9.79272774387784e-06+5.34626427392229e-07i,-9.80927782571675e-06+1.04955204237756e-06i,1.6293983229576e-05+5.24101323197858e-07i,6.82432754514728e-07-8.76428562242565e-07i,-7.20794829491318e-06-1.38481441852687e-07i,2.88167337536676e-07+9.78688833944578e-07i,-3.40001570855642e-06+1.01655571568038e-06i,6.53177015084212e-06+1.07752991603508e-06i,5.48129182030157e-06-2.05511436126533e-06i,1.01949231086167e-08-9.10084937464852e-07i,-9.30469414267141e-07-8.81830441708327e-07i,-2.16082261542176e-06+6.84415968589853e-08i,6.01301610153032e-08+3.6827612569049e-07i,7.34382511493312e-07+1.347456621121e-07i,4.77264001354194e-07-8.08748227045444e-08i,-4.3511422998365e-08-2.37653187965187e-07i,-1.7586708829814e-07-5.19803449161399e-08i,4.26418850195959e-07-5.10875207274479e-08i
2.60143414473003e-06-8.28073215312916e-07i,-1.223381284603e-05-4.21835491820735e-07i,-2.07767388578658e-06-7.7211290786283e-07i,-7.05328640999123e-06+1.48653059310744e-06i,1.53177652659412e-05+5.61057476788016e-07i,5.36501492767218e-07-1.2514916842684e-06i,-7.56701161976942e-06-1.93698876233082e-07i,3.91370522922221e-07+7.51989151620053e-07i,-3.78677863814996e-06+1.28927391470555e-06i,2.2375426934854e-06+2.99786394766207e-06i,6.5064293232169e-06-7.65849095983916e-08i,-4.14908292748442e-08-9.07694331553024e-07i,-1.27037931914153e-06-7.95348018125171e-07i,-2.29722212828234e-06+1.34281724869583e-07i,4.30502003991331e-08+3.7014005543236e-07i,8.80733079506316e-07+1.25042069602522e-07i,6.02811058480909e-07-4.74465358542002e-08i,1.38282930108301e-07-2.90665891669969e-07i,-3.46012564266642e-07-5.06935692574716e-09i,4.90214195612218e-07+1.00608036955259e-08i
3.33900131085206e-06-8.67697826838483e-07i,-1.46190236720256e-05-4.38607620303725e-07i,-1.93406008799079e-06-3.15882708092598e-07i,-7.50524135081577e-06+1.27082152259435e-06i,1.48891470263726e-05+5.29917705322767e-07i,4.60086086434687e-07-8.39278053128606e-07i,-6.02608019593935e-06-1.0806889575722e-07i,-1.15604187048392e-08+1.33839016762834e-06i,-2.04607500613816e-06+1.38329113198634e-06i,6.06676754431946e-07+2.40751043905262e-06i,4.04585340385972e-06+1.11658548641781e-07i,5.00776990180329e-07-1.41867481083638e-06i,-1.73839635232693e-07-7.95570952270412e-07i,-1.91051855721851e-06-1.30420946662422e-07i,2.90956999726043e-08+3.00535498846847e-07i,5.14389789924494e-07+1.49637550199295e-07i,3.77284564658764e-07-5.92597532954932e-08i,1.51022392930205e-07-2.04309034989847e-07i,-1.18448691570719e-07+4.07888805827043e-10i,1.81619901495257e-07+1.83816412052915e-08i
3.01807087933948e-06-1.00913839591235e-06i,-1.38675944213902e-05-4.87077088552502e-07i,-2.06172771914915e-06-7.69531245401235e-07i,-7.35518100640635e-06+1.28700895124233e-06i,1.49202078946216e-05+4.87149569692071e-07i,3.44315121822897e-07-7.61993853392583e-07i,-5.77494809499049e-06-5.38989855234647e-07i,-5.79794519140072e-06-1.93974169492264e-07i,-2.60561809090938e-06+1.200046463511e-06i,1.50558808364883e-06+2.34619059152888e-06i,1.56149966968587e-06+1.94088587091367e-06i,4.51799358594639e-06+1.85407646001723e-08i,8.03063038235162e-08-8.77023348869756e-07i,-2.21663704241618e-06-1.46418587961214e-07i,-6.30312696578773e-09+3.23155937352815e-07i,8.79581585978706e-07+2.58768373292916e-07i,8.57358815550471e-07-1.31667427754369e-07i,2.32855675754047e-07-2.31147306179707e-07i,-2.01112557170528e-07+1.53095080907466e-08i,1.99202452903432e-07+9.1832071308517e-08i
2.53303606149388e-06-7.7018105417973e-07i,-1.1049409033201e-05-3.92816411959995e-07i,-1.87137414007535e-06-7.38606772092842e-07i,-5.69680152998036e-06+1.45967831433223e-06i,1.15222152890936e-05+5.50518729831719e-07i,3.33657393595744e-08-1.54539499096883e-06i,-4.74430737339788e-06-2.33842622349508e-07i,1.88699076910599e-07+5.97558996525581e-07i,-1.71160478640784e-06+1.18296185812268e-06i,1.43600664203651e-06+2.28965850451056e-06i,3.39333884651728e-06+4.40230369092548e-08i,-7.71439478803681e-08-8.42434745252264e-07i,-9.38319570068412e-07-5.89802740154608e-07i,-1.04061256931061e-06+1.79936734547004e-07i,1.10704511909052e-07+3.03132151497594e-07i,4.06839254266025e-07+1.11078971236159e-07i,2.69346148123625e-07-4.57571766245986e-08i,8.61497078293646e-08-1.86321876587409e-07i,-2.29861422761624e-08-5.7305462283645e-08i,1.49516378844465e-07-4.95747074483906e-08i
3.28008276083137e-06-9.13052846697836e-07i,-1.47195217424595e-05-4.62787261347429e-07i,-2.66603268774804e-06-1.48982898768837e-06i,-7.82727943818109e-06+1.6044649176034e-06i,1.5634695876209e-05+5.45789451371686e-07i,5.12466477723478e-07-8.87932081463886e-07i,-6.50773844339405e-06-1.23631791053783e-07i,1.50218479140527e-07+1.17586404582572e-06i,-2.80611239825605e-06+1.13114099342752e-06i,3.64485744594813e-06+2.91378934580629e-06i,5.25369859478955e-06-1.6337983283693e-07i,9.25212297892922e-08-1.02479841083061e-06i,-5.09442792682265e-07-8.53633985052472e-07i,-1.9995910715078e-06-5.5596419784432e-08i,5.7557558126387e-08+3.40641047591437e-07i,5.8656837456757e-07+1.45447183647262e-07i,4.24868317801898e-07-6.71320277545004e-08i,9.59191502772712e-08-2.48990804666576e-07i,-1.32153505720271e-07-4.92786963426717e-08i,2.84492532205132e-07-3.89982842868814e-08i
