f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
64.7976874863453,105.655923213815,167.963635711313,175.803740391231,215.967719575773,286.732444508382,329.937137631803,342.454001501954,484.467054938887,507.995834545088,519.761271182358,541.115318886885,589.012044723475,627.41652402348,750.004654230185,793.62666349601,854.20921910329,902.143754120638,954.986082767367,983.624722881782
60.657369150515,113.331721837236,166.679611608057,173.304039737439,209.769775075575,307.100176026622,319.705328282605,353.309246028028,477.472827777489,502.889685530109,509.549721468574,579.79577982037,601.586919951978,628.194081435088,759.65989230779,777.066562567139,914.192364169442,940.699744505622,953.899343514822,968.130992962522
64.8271493359626,108.561528045727,168.628554889646,169.52425132399,210.196845229177,292.434206358313,325.854058525947,346.480450732774,464.873136058139,500.989465965332,505.431788774319,547.468409179642,590.178925803888,613.21447153989,746.735979984872,777.901954988953,855.632039468275,901.1142638092,916.601452358134,946.660770340201
60.0276973437318,104.443193814134,157.243245978993,159.657273851804,195.654686692736,282.188664264441,304.628922292637,330.533242660717,433.314826156932,467.118247654551,476.827233799721,529.724468883105,559.325727335066,581.35467931035,710.971725415891,730.553732479959,829.927280634236,854.669726431862,871.271907833483,883.454128935825
65.2057376545087,97.7799883202843,162.764050134035,163.585726628747,205.856999836341,264.795603246352,320.210769421884,325.100930577682,448.78592436121,486.179420950179,490.39315643887,499.02670551019,552.406826732537,595.241961852267,715.508517315167,760.201774468769,786.501024749933,838.175939498183,884.432419849425,915.399207566798
71.4404858746468,124.075295058777,183.967247936749,189.392505221651,230.051004812587,332.407096661066,358.703078906529,389.522515598455,506.590211534513,546.341139936384,559.564431441042,618.222043076838,654.740379958806,678.117784298234,828.439451795965,852.880838104213,958.709519988222,997.349700457577,1006.23947827176,1030.41735668082
60.2203267038384,106.68779302879,161.223372545329,167.068201299508,203.984196022732,286.950035515927,310.658134487563,334.987407890443,460.797465445121,482.742126657409,492.517472596842,537.799417041013,574.661606732792,594.469643629554,718.399419213242,747.853507759644,841.388508586914,881.208230913781,908.033225308836,934.444649744157
65.9563257386466,103.486720654651,164.201700811035,168.392099960233,207.692137843744,280.785634554409,325.945457282283,338.824489461652,452.331763182682,490.858431900624,503.868671825823,527.76280228895,576.262776049114,606.5769942836,740.344179778102,775.347872591455,829.16574484266,879.5235993952,892.564106957977,924.357385128823
63.0754838337369,96.9196720337133,154.117376269528,159.809164422894,196.455118294865,263.339853386982,309.633933199746,320.106743455198,424.630758331871,462.11462793361,478.487325557768,496.387820681649,544.471956448242,573.339906636715,702.574600613152,735.663337662589,782.396358125696,831.713677762392,837.644337758759,868.978133145866
60.5053680353174,103.18579381879,159.429455852235,164.675877104198,202.042959096099,277.753578113442,308.797054785287,327.39158703169,453.918426471305,477.262491071105,486.306192560708,519.509556968283,560.217481482647,586.972669138893,705.108109417104,740.499943072813,811.31390585776,853.005459535304,894.655708010142,920.97536376265
57.694436760823,103.019013127989,155.133983653562,165.038953345484,199.064989786894,277.164822908906,300.979435524736,322.22612861702,454.588397701097,465.722222527831,484.503741106077,516.608281353723,552.534055735536,580.139962713026,690.256152345443,726.110637850034,803.893548490495,842.067339742334,896.326967223806,919.464271621857
63.3234602936052,110.438979902928,166.533289551736,168.458874332709,206.851337708482,297.416937404906,321.186011118345,348.196073314585,459.012147780183,494.22139595843,501.664045150151,556.353300797681,589.497399239325,611.234720198897,745.961857978659,768.890276169725,868.377142430546,905.378943725984,911.25986833374,934.946385814806
64.8357793288761,110.54153683121,170.990679386631,179.189011201247,219.198036120182,299.220616794311,333.481440029413,353.219878591937,494.260615213714,516.40835348361,528.847164860679,565.523651485418,610.195065967458,636.882259462869,768.310937053267,804.813667960392,893.51879427688,938.972340189796,973.916448277414,1002.89033950972
60.0105143899009,110.758997589893,150.407383449327,163.470347797023,190.376113776478,297.189983428685,302.349134223667,342.761396102199,414.480447249732,449.267575616603,480.852561693351,549.991957479533,554.747584280636,597.387699567247,720.915273295331,723.245702261893,817.098864177882,844.204987826493,866.013121875864,900.972901186737
59.8557514022085,99.9466916259614,156.569851912447,166.577041297295,202.890951521713,270.435242460211,307.598215389324,320.761849469978,459.180678778384,473.147963753988,490.980573597181,508.696099671011,551.834634013549,588.659384200598,698.618804444152,741.192711050222,799.955474892962,842.896955001195,905.38133645777,930.700609062821
64.5620398127472,97.1585055925019,162.348328461475,164.155266449917,205.726881292804,263.694447633494,319.106539676448,322.642441557691,452.36777135966,487.784146164029,489.153305620552,495.197118742304,547.585702619048,597.007575829118,710.291173386744,758.831781590275,778.150316208122,829.745658993968,892.763327085032,922.144535273434
59.1575377284501,97.4226366901292,153.778594991445,156.185535870976,193.572623345727,263.165495157581,298.392793471907,313.255557011759,430.410071236166,460.877721240228,463.098301444842,493.661176584387,535.383063213098,563.085730473894,679.47687093871,713.822552164687,773.644324416958,816.253583630992,848.531502027147,875.326269313458
55.7002141254817,94.0970118189806,146.512899743443,158.693707307692,191.905543733956,255.266390666122,289.289246672716,301.762965664504,437.547160319731,445.145849989858,466.838928511143,481.630131905114,521.563151118477,557.548235781078,659.409984905708,700.48867073256,760.165998818935,800.127301584253,863.26670802009,886.318249248488
71.0811149562882,110.235197845981,180.131954801666,180.785415512573,226.537765875622,299.891631480019,353.089157297248,363.547207906746,496.301957792009,537.378985123778,544.333268839036,566.423010045174,621.284491182941,659.92529508414,800.292451897326,842.964861315631,895.153864380668,950.563382008041,978.701059504102,1012.70752812648
71.5882732135743,111.924783740192,182.219729420885,183.005986808321,228.684672428705,301.586987247023,354.361517869332,364.154334287869,503.666563971247,542.639125094149,543.636021811,561.424662406304,615.657044265441,662.185286073412,789.749825732675,839.323462114481,873.121019109912,926.856375813826,992.404476757669,1023.67098380132
66.3539867149755,114.684894236978,175.769576876275,182.495392123639,223.053151051788,308.179543247701,340.003785431894,361.797987389988,502.855039037721,525.504290989583,537.971300366867,575.011404557178,618.604446803591,647.825743812347,776.342234342962,815.433690320718,895.553875831215,940.458262969823,990.850975496653,1019.01471700702
68.4361039264009,111.658615001532,177.348772897054,188.511975355826,229.949876718745,302.054566050953,349.299566082549,360.271760399569,519.203936375101,535.07219323177,555.744433660842,566.038484092324,616.698246559816,666.788763536804,785.262578625551,838.570773206765,886.893709702023,937.10794720611,1023.79474704712,1051.32947189544
60.6746145929238,107.981066370629,163.222844987683,192.365776372338,225.05498949605,292.560733375154,328.617510873402,340.543297697463,501.134486779938,529.450089510703,549.617976916665,558.981730352363,592.002571008155,651.697464798561,741.924268830572,803.951905030483,863.964258319513,905.629770390652,1026.06272319594,1037.14712697556
62.6278069553887,101.748709861667,161.847814340778,167.169941802043,206.448568880297,274.538616360418,316.035646134091,328.409056897927,460.874068448162,485.746109201726,494.838593124089,515.268017112,561.608922373965,597.485250624545,713.941316440468,755.986559769185,808.026912904587,853.540824519211,908.29414570298,935.843811073544
64.2500670255278,110.387381679326,170.219962755399,185.924524548494,223.668099992286,299.599866514038,336.139164409007,352.294565314507,512.139698546154,517.827090657832,545.551603725778,565.106642184042,609.878218214528,650.273640655506,768.711520676159,815.269307708045,891.660350493949,937.085702545185,1009.51938953131,1035.30686840105
59.1201771628546,104.585161751883,158.571585131122,187.518461456,218.397523129831,282.782525860131,319.496198229825,328.441128679208,484.935847049315,514.668306677734,525.266568298707,543.870020553633,566.595991550549,633.972636259223,711.677687816709,778.314426199974,816.545646171076,857.404208977413,985.315159044028,987.226345443671
57.8809152646727,98.3843757909279,152.522159425574,167.414071243851,201.114260944834,265.961366396215,301.545464109906,313.454186034309,460.871692519818,462.031888067054,490.660967059787,498.244826205829,539.307806845869,582.897245262145,680.883904029237,728.328134727847,780.343638139556,821.177826716402,908.169112135776,928.492782298067
59.6257999930018,96.6355790123029,154.095962830715,160.424612589337,197.670737074631,261.667503919037,302.218946316785,313.265836218658,442.388518825889,464.787928133269,474.866424107722,493.086676736322,537.664907157506,573.22214873431,684.784856645306,725.497509471277,776.927683476084,820.948219519003,872.388501751304,898.895307640768
59.5489449905222,104.676911434027,158.800124755725,160.911994020613,197.950350575808,280.696495663714,303.977738092492,328.071941066272,443.613402541945,472.37338163739,475.581783668577,522.953896957602,558.35247206618,578.143387484529,699.873046966245,727.806543225721,812.817598120703,852.170143422324,874.490512988312,900.849350830434
63.9043762260253,104.202179141282,147.664812698926,165.077244555008,192.772971396164,280.070444281342,309.826124104267,334.546035311653,407.419200986536,446.564571993073,485.328177542312,524.01872313471,553.651094428105,576.832299547663,717.386097178512,730.230641855441,803.84684385334,816.785861134257,838.525460708876,863.167899089404
66.1725094940486,102.989719918224,168.311869808303,173.943970383946,215.925413387891,278.628950177757,331.100768250631,337.920011774711,479.689014099927,506.571654228297,516.114888062186,524.504126914722,576.808634579174,624.188385787783,741.207463570198,790.921096315506,825.625800753678,876.255396203238,945.696783803559,975.275134113522
60.7533408385039,118.195973867461,169.79779711318,180.854549784879,215.894646456332,316.63532030988,324.507222402569,360.668597603143,498.307700253101,507.807009641404,528.701269951586,589.254960904451,614.649007023995,637.351200118167,761.784257485692,787.227929291231,914.619033554318,951.140351690261,981.711247637479,1006.28516884482
66.2030855966488,115.474904326026,168.539011266172,175.887879058004,211.524030106619,309.31406371186,331.638680031664,361.793391727382,464.10425943974,501.503902008082,518.490350056808,574.098163227593,604.043574154377,628.346444747184,767.66254221797,787.742286829701,888.165357106274,914.654203018782,932.239761046844,945.952061687445
68.9412025515216,100.47328219694,171.720573091677,178.188845388778,221.813030658032,274.76107926744,339.576594338005,342.479529411452,490.839887017706,519.001070055929,521.290480401881,530.196899696072,578.119635819296,645.098907932372,758.321926303514,817.961813532664,822.377931157591,880.889541406702,969.049377360559,999.650704336615
65.2260436541212,100.563683568684,165.533823097894,168.475761195217,210.442255449326,273.565732391765,325.473129036232,332.460987391428,464.25809993805,499.889816182474,501.265181708306,517.196747655706,568.927896653155,611.24338016606,733.844492694403,778.357981498826,818.460152295736,869.666492601132,915.301185435089,945.67245224992
65.4504729017275,120.286628577065,167.483147684743,177.924449383168,210.059926324414,321.922189616199,330.90976307938,371.417957708757,461.217045308156,498.301744458957,523.003448997238,597.646742436876,604.81137785585,645.170964736826,781.828789417392,788.287357489855,908.910810512177,922.374384363741,942.549433883617,965.786113051181
